x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.652054906,0.653440177,-1.60E-07,0.612849355,0.623517275,-0.007250828,0.588101327,0.57664597,-0.01396601,0.572001636,0.538659394,-0.02365296,0.568609715,0.502224207,-0.031467948,0.624615312,0.510163784,0.008345301,0.607693732,0.466748416,-0.010843501,0.59157145,0.476345599,-0.027686054,0.58253336,0.497077554,-0.036471676,0.645178795,0.498505473,0.002218514,0.634132802,0.434635282,-0.009133153,0.622057676,0.396352589,-0.01879961,0.610730171,0.366233528,-0.025408851,0.666744471,0.501380861,-0.008302972,0.664141297,0.439889669,-0.016848318,0.658667386,0.400278866,-0.022174563,0.652171791,0.367596328,-0.025744935,0.687269926,0.516852736,-0.020650165,0.695573807,0.470895976,-0.024338385,0.697223306,0.438996136,-0.02487533,0.695622206,0.409728289,-0.02539028,D
0.637140095,0.664372742,-2.18E-07,0.596821606,0.634191036,-0.010772465,0.569699883,0.585285366,-0.018936494,0.55394733,0.542984724,-0.029968183,0.548732102,0.504047155,-0.03922452,0.605255425,0.513152361,0.007624789,0.585515618,0.470461726,-0.013134605,0.570143521,0.483513266,-0.0330538,0.562982976,0.506331384,-0.044374894,0.626819968,0.499658734,0.002524361,0.613554239,0.438499004,-0.007915297,0.600570202,0.401297569,-0.019701676,0.588968456,0.372336984,-0.029255835,0.649393082,0.502789855,-0.007589065,0.644309759,0.439798117,-0.016643062,0.636612475,0.399240196,-0.024973221,0.629084766,0.365717411,-0.031681042,0.671452045,0.518463671,-0.019895896,0.679795623,0.472955167,-0.024688765,0.681378365,0.44156599,-0.027887804,0.680167913,0.412205309,-0.031248394,D
0.637201548,0.664978027,-2.42E-07,0.59757936,0.648491144,-0.01057947,0.565265477,0.611179292,-0.019515844,0.540668964,0.581516802,-0.031484291,0.524959207,0.560090542,-0.041599382,0.586065471,0.529794693,0.005125657,0.55627352,0.502893746,-0.018984705,0.545171499,0.528348923,-0.040641405,0.544737756,0.557051003,-0.052085865,0.601602554,0.510690689,-0.000545044,0.575259626,0.457904994,-0.014721797,0.553818524,0.426623791,-0.027745156,0.534610271,0.40500018,-0.03665955,0.622297823,0.506111264,-0.010975936,0.60484302,0.44742167,-0.02305402,0.588836849,0.410283506,-0.031246005,0.573778272,0.381473839,-0.0359676,0.645376384,0.51247561,-0.023510085,0.64678818,0.464897007,-0.027753541,0.642230749,0.434273452,-0.029122921,0.6337744,0.405964673,-0.030365357,D
0.635552943,0.669055343,-2.73E-07,0.592741013,0.657326102,-0.014085165,0.554367125,0.629645944,-0.025252298,0.531527281,0.604398966,-0.038382713,0.520488083,0.57369554,-0.049060203,0.565281451,0.546153128,-0.003720385,0.535160542,0.520627201,-0.029966192,0.531835854,0.547520638,-0.050983816,0.53707999,0.574484527,-0.061786357,0.581818759,0.525242507,-0.008046993,0.549805582,0.475148797,-0.024594391,0.526943982,0.448568314,-0.037995946,0.506127477,0.427540094,-0.047433984,0.603169501,0.516821027,-0.016969878,0.57767874,0.461158931,-0.032313403,0.557243586,0.430489898,-0.040730368,0.538352966,0.404676199,-0.045200441,0.628334999,0.519803345,-0.027925782,0.621089339,0.470270514,-0.035672605,0.610783517,0.441766292,-0.037966654,0.597299993,0.415873528,-0.03931994,D
0.641269863,0.661788523,-2.79E-07,0.602043271,0.637326837,-0.010629539,0.570134819,0.596744359,-0.019149488,0.550173759,0.562573731,-0.030408116,0.544875383,0.529256523,-0.03964198,0.600939453,0.523436487,0.003936513,0.577557206,0.487501949,-0.016935172,0.563125908,0.504673719,-0.035481177,0.55681932,0.529131651,-0.045332111,0.619175315,0.506674707,-0.000881338,0.599013686,0.452396125,-0.013295278,0.580913961,0.419915468,-0.025317082,0.562886298,0.397196352,-0.033852715,0.64040643,0.503764272,-0.010070139,0.626399398,0.445037544,-0.020800911,0.612684906,0.408554196,-0.028216401,0.598955035,0.37979424,-0.03270172,0.662799418,0.512283981,-0.021226939,0.664901972,0.464601457,-0.026492849,0.660890102,0.433989763,-0.028268935,0.6527794,0.405894339,-0.02939602,D
0.652744412,0.645932138,-1.53E-07,0.618906379,0.60678941,-0.007789166,0.60384953,0.557454765,-0.012624319,0.596979976,0.513459802,-0.020223564,0.600581944,0.476636738,-0.026428292,0.650138319,0.515009582,0.012017521,0.640823424,0.469935626,-0.004515452,0.625412285,0.468418062,-0.020733977,0.61451149,0.479812205,-0.029444214,0.672515273,0.50909692,0.008038208,0.671302378,0.451124251,-0.000216673,0.664910614,0.412289053,-0.009372887,0.657078505,0.382465094,-0.015927536,0.693397999,0.515545368,-0.000346169,0.700688899,0.458895355,-0.007503042,0.700400412,0.418976814,-0.012514357,0.697917759,0.388258755,-0.015520177,0.712554574,0.532574177,-0.010615635,0.727933466,0.492091477,-0.01368049,0.734203875,0.462626517,-0.014226925,0.737257302,0.435351938,-0.014443883,D
0.64027822,0.655201912,-2.47E-07,0.605569839,0.620628417,-0.010766398,0.583030522,0.57236886,-0.018788606,0.568425834,0.531261742,-0.029519215,0.565230787,0.495805979,-0.038670156,0.622623682,0.516319036,0.005841558,0.604957759,0.475083113,-0.015813462,0.589518845,0.479845405,-0.036362752,0.580179513,0.49736771,-0.047576413,0.642261088,0.503472626,0.001913809,0.630297661,0.446056038,-0.009783668,0.617950857,0.408764184,-0.022097977,0.605228245,0.382249355,-0.031122562,0.663792133,0.505262434,-0.006656754,0.660076439,0.445058584,-0.016633827,0.653233826,0.40580228,-0.024046656,0.646102369,0.376105309,-0.028790703,0.684925973,0.518591583,-0.017346347,0.697843611,0.476769924,-0.021448266,0.702507198,0.447929621,-0.02322888,0.703526139,0.421658725,-0.02479849,D
0.628457963,0.667404234,-2.90E-07,0.585895896,0.644802928,-0.010217796,0.553719044,0.608374834,-0.018984718,0.532487333,0.577636302,-0.030366946,0.5212304,0.547023058,-0.039466884,0.578292906,0.531341612,0.003659758,0.552940726,0.498559564,-0.020479171,0.544110417,0.522120178,-0.04189175,0.543881893,0.550738513,-0.053164765,0.596337616,0.514251947,-0.001042661,0.573211014,0.459451616,-0.014680621,0.553750098,0.428494513,-0.027736664,0.53515321,0.404580593,-0.037367012,0.617796838,0.509895802,-0.010242636,0.601733446,0.450129211,-0.02142212,0.586318016,0.416786909,-0.028418586,0.572248578,0.389733374,-0.032700881,0.64113611,0.516780794,-0.021460673,0.640153587,0.467400402,-0.025489032,0.63352108,0.438441098,-0.026035581,0.624334693,0.411930561,-0.026614241,D
0.628615141,0.666659057,-2.70E-07,0.587252319,0.635347366,-0.009539334,0.560169876,0.593479276,-0.016985333,0.543349922,0.557386398,-0.027269876,0.534862936,0.523240805,-0.035537988,0.594711363,0.523796558,0.00732197,0.576636493,0.486392319,-0.011698515,0.561675668,0.496980399,-0.029610051,0.552434206,0.516948342,-0.039318264,0.614591062,0.508317173,0.002885275,0.598826766,0.450580537,-0.006464631,0.584696233,0.414794445,-0.016966503,0.569779098,0.388905913,-0.025237637,0.635792673,0.50696224,-0.005933383,0.628003061,0.445902944,-0.013758107,0.618982613,0.410136461,-0.018568162,0.61011678,0.382308155,-0.021874219,0.65774262,0.517619371,-0.016900226,0.664071858,0.470702589,-0.01971232,0.661974013,0.440177113,-0.019328699,0.657356679,0.412117571,-0.019225731,D
0.630554676,0.665899277,-2.95E-07,0.590622783,0.6322124,-0.011832698,0.564567447,0.587747097,-0.02113498,0.550413787,0.547735155,-0.032877494,0.544994056,0.508583844,-0.042438071,0.601850092,0.52183187,0.002976913,0.584098577,0.480918884,-0.017443795,0.568486273,0.489390165,-0.034931794,0.558434248,0.509737849,-0.044005346,0.622341216,0.507065237,-0.000863452,0.608592391,0.447678804,-0.011912711,0.594497979,0.411790222,-0.021637086,0.579958975,0.385646373,-0.028996918,0.643197834,0.506623924,-0.009246253,0.63820976,0.444794208,-0.019088471,0.629147351,0.409990966,-0.023202006,0.618993998,0.38370207,-0.025532767,0.664006114,0.518684626,-0.019921232,0.671775758,0.472437769,-0.024768496,0.66976887,0.441442788,-0.025049767,0.663380742,0.413275003,-0.025038257,D
0.615064561,0.665667415,-2.56E-07,0.574065983,0.645926654,-0.007850834,0.542071581,0.607012153,-0.012816668,0.523242354,0.572102129,-0.0208924,0.522686481,0.543409228,-0.027395247,0.563686073,0.539571345,0.0113915,0.543164849,0.505823553,-0.008185106,0.531937063,0.516410828,-0.026714234,0.527730048,0.532322764,-0.036715683,0.582396924,0.520204842,0.00672198,0.563143373,0.467401564,-0.003418216,0.545568824,0.43574968,-0.014348572,0.528999686,0.411347002,-0.022214608,0.605317354,0.5131163,-0.00255662,0.591659963,0.456705779,-0.0119178,0.577568948,0.42078808,-0.01882923,0.56371969,0.391990364,-0.022890562,0.630633235,0.516056478,-0.013648119,0.631127656,0.469938874,-0.017843775,0.626259029,0.440700233,-0.019258732,0.617704988,0.41540271,-0.020010766,D
0.623276353,0.665457547,-2.44E-07,0.582627773,0.633451462,-0.006783455,0.55860889,0.581604719,-0.010460347,0.545843065,0.540525675,-0.017496571,0.543769836,0.504894853,-0.022771297,0.596927524,0.521574378,0.015319939,0.578844607,0.479437947,-0.002904592,0.561285079,0.493142813,-0.021499006,0.550638795,0.518115819,-0.03122155,0.616811454,0.507690012,0.010639837,0.607958615,0.45061484,0.003504469,0.594829202,0.414852917,-0.005856801,0.580718935,0.38885054,-0.012976459,0.637850642,0.508103132,0.000971764,0.634410262,0.450124174,-0.004596571,0.626323879,0.412347794,-0.009278052,0.616168857,0.383510292,-0.01259506,0.658503473,0.518045008,-0.010850301,0.665262043,0.473482251,-0.01245434,0.664674103,0.443481505,-0.012190294,0.659854829,0.416881412,-0.012092861,D
0.629996657,0.659852207,-2.12E-07,0.590755463,0.627007306,-0.006748301,0.570075512,0.573642313,-0.011276195,0.560262561,0.529696167,-0.018831497,0.556731939,0.490835875,-0.024839576,0.611477017,0.518165529,0.011891879,0.59673655,0.475188673,-0.005614819,0.580441177,0.479609102,-0.022323811,0.569962442,0.495179206,-0.031372275,0.632274866,0.506897211,0.006380317,0.625894189,0.446167231,-0.003338606,0.615001857,0.408917248,-0.012534599,0.603739321,0.380470455,-0.018996334,0.652641058,0.509823143,-0.003663855,0.652109325,0.451036245,-0.011753751,0.646734297,0.411187947,-0.016613232,0.639428139,0.378252149,-0.019737648,0.672154188,0.523490071,-0.015599261,0.682526827,0.479964256,-0.019090589,0.684983253,0.449923068,-0.019715821,0.683233202,0.421573728,-0.020339055,D
0.624539196,0.660280406,-2.24E-07,0.589318216,0.626133204,-0.010457043,0.567759275,0.5752424,-0.017881313,0.555763543,0.531322122,-0.027969133,0.551883698,0.491745234,-0.036463942,0.608163476,0.514694929,0.007592311,0.592817545,0.470193386,-0.01189021,0.576265574,0.475689739,-0.03024538,0.565683842,0.494607687,-0.040169153,0.628728449,0.504026771,0.003389233,0.619988143,0.444147646,-0.006815427,0.608971596,0.407657027,-0.017627878,0.598352492,0.380519986,-0.025755787,0.649366856,0.508064806,-0.005488044,0.646663547,0.4484981,-0.014428209,0.640284598,0.408321381,-0.021068307,0.633583784,0.376114726,-0.025683613,0.669086754,0.523208797,-0.016475646,0.679190874,0.478469312,-0.020665787,0.682319105,0.447851777,-0.022242965,0.682314336,0.419560075,-0.023792295,D
0.613762081,0.674147069,-2.72E-07,0.569734335,0.65623951,-0.012208006,0.536347806,0.620793343,-0.020582568,0.515815139,0.589435518,-0.031299382,0.507453918,0.560963035,-0.039702512,0.554413319,0.544899762,0.004056697,0.52935642,0.514947355,-0.020924486,0.522662997,0.53771466,-0.042977631,0.522737324,0.565327883,-0.054356225,0.571967065,0.524686933,0.00034134,0.547215402,0.472157955,-0.013402132,0.526252627,0.441424131,-0.026808918,0.50579524,0.41867131,-0.036505155,0.593883634,0.517279923,-0.008381947,0.575487196,0.459423363,-0.021078765,0.558713794,0.425631464,-0.029687682,0.542856157,0.399325758,-0.034491241,0.619322956,0.520678043,-0.019234862,0.620571077,0.471564949,-0.024569025,0.615045011,0.440886497,-0.026571332,0.605815589,0.412838399,-0.027910378,D
0.613609135,0.66875428,-2.55E-07,0.570052743,0.649371505,-0.012069141,0.537076473,0.615055144,-0.020530667,0.517661512,0.58161819,-0.031484935,0.510179102,0.546623826,-0.040296864,0.557712734,0.540270269,0.005511699,0.533712089,0.507651031,-0.018989075,0.524410307,0.525036156,-0.040465534,0.524118185,0.548295498,-0.051600698,0.576493263,0.519736409,0.001948587,0.554194748,0.466743678,-0.01237924,0.535027802,0.437070489,-0.025715826,0.517657101,0.414978743,-0.034720093,0.599166274,0.512259543,-0.006623677,0.581564963,0.454613447,-0.020029942,0.564831555,0.422079682,-0.027897738,0.549953461,0.395703763,-0.031550419,0.624757707,0.516240358,-0.017215762,0.624842167,0.467355341,-0.023251567,0.61971885,0.438245147,-0.025022157,0.611738741,0.411861181,-0.025567347,D
0.623181581,0.667945445,-2.73E-07,0.582576334,0.63299787,-0.007901676,0.55765599,0.584841847,-0.013603252,0.542840719,0.543045461,-0.022720696,0.538119495,0.504282057,-0.029782696,0.599723637,0.523449302,0.01308482,0.581844389,0.479837477,-0.006579001,0.565632522,0.4884139,-0.02562339,0.556993365,0.508012712,-0.03557054,0.619155467,0.509742141,0.008183594,0.606619,0.451303184,0.000187933,0.593614936,0.414037734,-0.009772458,0.580996394,0.385707825,-0.017725732,0.639881551,0.509675801,-0.001688585,0.633449316,0.449085504,-0.008103409,0.624370039,0.412482798,-0.012111236,0.616137147,0.383586317,-0.015027556,0.660801411,0.520119667,-0.013860883,0.668085873,0.472685635,-0.015560604,0.668153167,0.441101849,-0.0149679,0.665678978,0.411708713,-0.0147337,D
0.62133652,0.666941166,-2.75E-07,0.580586791,0.630885303,-0.008811631,0.554583609,0.585203826,-0.015235451,0.539948583,0.545961022,-0.024363168,0.535000205,0.50868839,-0.031309251,0.594687939,0.523623586,0.00786528,0.574724019,0.484385729,-0.011011242,0.558880568,0.495406806,-0.028733507,0.550279737,0.515686274,-0.038204983,0.615291059,0.509684682,0.003463058,0.600493252,0.451148808,-0.005860993,0.587665141,0.412520766,-0.016365021,0.574180305,0.383844793,-0.024673767,0.636672556,0.509653628,-0.005257142,0.629250646,0.448940814,-0.012761953,0.620497942,0.412264884,-0.017340045,0.611962974,0.383776516,-0.020507738,0.658014417,0.520717084,-0.016072571,0.664289415,0.474580973,-0.018198628,0.662702858,0.44466117,-0.01746854,0.65842253,0.416908205,-0.017192174,D
0.621934652,0.667584062,-2.79E-07,0.581299722,0.63280338,-0.009527533,0.554936588,0.587232947,-0.016443005,0.539870858,0.547889292,-0.026067687,0.535909772,0.511267245,-0.033496834,0.594875515,0.526133299,0.008001199,0.574918449,0.487737387,-0.011974848,0.559066534,0.497898042,-0.030706221,0.550484955,0.51727581,-0.040675398,0.615214467,0.511525273,0.003815151,0.59997797,0.453837305,-0.006014737,0.587037444,0.415705949,-0.016622309,0.57328862,0.387590677,-0.024795417,0.636084557,0.510612905,-0.004927758,0.628528655,0.450629979,-0.012696796,0.619546235,0.415129751,-0.016703667,0.61091125,0.387488425,-0.019234404,0.656887531,0.520794988,-0.015919952,0.662222028,0.474859476,-0.018315351,0.660229504,0.445452482,-0.017425664,0.655751169,0.418187261,-0.016788332,D
0.616184294,0.666826665,-2.21E-07,0.573539078,0.653681755,-0.009183207,0.538680911,0.615922272,-0.014657393,0.516959846,0.582092285,-0.022556335,0.505092859,0.556733668,-0.028772302,0.555651605,0.54390192,0.0069359,0.53053385,0.511936843,-0.012006041,0.523573518,0.533415973,-0.029291332,0.524656415,0.558381438,-0.038778678,0.574067056,0.523616791,0.002066277,0.550570726,0.466586649,-0.009158806,0.530641615,0.435521156,-0.020987576,0.512703359,0.412069678,-0.029783532,0.596525729,0.51669699,-0.007163113,0.578119457,0.457521051,-0.018248029,0.562365055,0.420165271,-0.028298127,0.547907829,0.389651805,-0.03504977,0.622125387,0.51974076,-0.017971305,0.62175858,0.471715569,-0.022761814,0.617510736,0.441669792,-0.026009575,0.609464467,0.415228009,-0.029198991,D
0.614463627,0.671494424,-1.92E-07,0.57254225,0.661437809,-0.012507081,0.534732461,0.629144549,-0.021706339,0.509005308,0.597843111,-0.033394177,0.497865796,0.57534194,-0.042924438,0.548709095,0.546369612,0.003797912,0.52142024,0.518269777,-0.020010237,0.515473187,0.544213176,-0.040535826,0.518238842,0.573420227,-0.05131745,0.565648556,0.525200903,-0.000915251,0.537412286,0.470863283,-0.015087291,0.514766932,0.43759191,-0.027938711,0.494524002,0.411145538,-0.036995605,0.588449061,0.517893851,-0.010632398,0.567075074,0.460810244,-0.024074119,0.549407661,0.424138188,-0.033595525,0.532640278,0.3950212,-0.039172776,0.614883244,0.521555901,-0.022392707,0.611142159,0.472920835,-0.027869433,0.603848279,0.442464083,-0.030078413,0.593158603,0.415801108,-0.032010641,D
0.622403145,0.665316164,-2.03E-07,0.582437634,0.639624238,-0.00629429,0.553013086,0.593579531,-0.010963768,0.532281816,0.556647956,-0.01905081,0.533752263,0.532206595,-0.025471194,0.587176323,0.527030289,0.01478368,0.566306651,0.489709586,-0.0052809,0.551757395,0.501868725,-0.024559245,0.544777989,0.524926364,-0.034574974,0.606596947,0.510468304,0.009167058,0.589951634,0.453233659,-0.000200521,0.572839975,0.417388022,-0.01027201,0.556954026,0.39054805,-0.017378151,0.629070938,0.507563591,-0.001394078,0.619608045,0.450352192,-0.008839639,0.607064545,0.411886007,-0.01498583,0.595150113,0.38277334,-0.018891325,0.651587069,0.515275776,-0.013947894,0.656367362,0.469537735,-0.015752291,0.654904068,0.438252658,-0.016114576,0.650502622,0.410494238,-0.016592741,D
0.637510478,0.658438325,-2.36E-07,0.597059071,0.626911819,-0.008743426,0.571374893,0.579883039,-0.014945874,0.558911264,0.538855135,-0.023949228,0.562722027,0.503241897,-0.030935677,0.611101866,0.519141257,0.009647681,0.597584844,0.476541281,-0.009263383,0.585380793,0.487692147,-0.027377922,0.579368949,0.507507622,-0.037374105,0.632541955,0.504833221,0.005187302,0.622599602,0.445625067,-0.00316839,0.6114555,0.40889591,-0.013667476,0.600856721,0.379992187,-0.02241482,0.654996157,0.505168855,-0.003988877,0.649985373,0.446389049,-0.010897594,0.642742574,0.408906519,-0.017604735,0.635703564,0.377833188,-0.023139041,0.677733064,0.517411292,-0.015257982,0.686899602,0.474177301,-0.017921718,0.689111769,0.445222497,-0.019822359,0.68826431,0.41808933,-0.02210205,D
0.637340009,0.657874942,-2.30E-07,0.597056568,0.627276957,-0.011484967,0.569408298,0.582450747,-0.019892879,0.554972351,0.5418998,-0.030641366,0.559553504,0.505448878,-0.039079335,0.609547079,0.518088162,0.005969163,0.594622493,0.475624144,-0.013489488,0.580402374,0.488503009,-0.031453729,0.573251903,0.511125386,-0.041426618,0.630425632,0.503647983,0.002511847,0.618617594,0.445216596,-0.006765271,0.606683254,0.409366488,-0.01738077,0.595829964,0.381556809,-0.026334703,0.65258193,0.504236281,-0.005771772,0.646876037,0.444632351,-0.013598273,0.639861524,0.407240033,-0.020671105,0.633173823,0.376867414,-0.026593454,0.675089359,0.517115891,-0.016260045,0.684014201,0.473463565,-0.01999511,0.68611455,0.444377869,-0.022486491,0.685105681,0.41759041,-0.025238479,D
0.630333841,0.669286311,-2.49E-07,0.584715307,0.644221306,-0.010149025,0.554224491,0.603694618,-0.017144047,0.535215259,0.570365548,-0.027379848,0.530409396,0.545823812,-0.035243809,0.580760419,0.527755082,0.009067307,0.55819881,0.4937374,-0.014977931,0.549624979,0.51802206,-0.036148351,0.549988031,0.548176765,-0.046704095,0.600163698,0.510466099,0.004349951,0.579881132,0.455840975,-0.007070708,0.562849104,0.422096491,-0.018054873,0.546561182,0.39684853,-0.025734654,0.622784615,0.506065965,-0.005647326,0.609403312,0.449266016,-0.015260051,0.596298039,0.414512634,-0.020123396,0.584400296,0.387169778,-0.022246292,0.647610664,0.51241684,-0.018085413,0.648291647,0.465560108,-0.020861311,0.642747402,0.436743647,-0.01987613,0.63511169,0.409869611,-0.01861533,D
